URL;"Traffic (%)";"Number of Keywords";Traffic;"Adwords Positions";"Positions with commercial intents in top 20";"Positions with informational intents in top 20";"Positions with navigational intents in top 20";"Positions with transactional intents in top 20";"Positions with unknown intents in top 20";"Traffic with commercial intents in top 20";"Traffic with informational intents in top 20";"Traffic with navigational intents in top 20";"Traffic with transactional intents in top 20";"Traffic with unknown intents in top 20"
collabs-meetups;0,01;8;44;0;0;5;0;0;0;0;44;0;0;0
bitchybell;0,01;2;44;0;2;0;0;0;0;44;0;0;0;0
realvanessalove;0,01;2;44;0;2;0;0;0;0;44;0;0;0;0
bustymilf;0,01;3;44;0;2;0;0;0;0;44;0;0;0;0
sisters;0,01;23;44;0;0;13;0;1;0;0;44;0;2;0
kentucky;0,01;12;44;0;5;0;0;0;0;44;0;0;0;0
punjabi;0,01;4;44;0;3;0;0;0;0;44;0;0;0;0
gym;0,01;20;44;0;8;10;0;0;0;5;40;0;0;0
hickory-nc;0,01;2;44;0;2;0;0;0;0;44;0;0;0;0
kauai;0,01;2;44;0;2;0;0;0;0;44;0;0;0;0
stepdaughter;0,01;7;43;0;2;0;0;0;0;43;0;0;0;0
columbus-ga;0,01;2;43;0;2;0;0;0;0;43;0;0;0;0
witch;0,01;5;43;0;3;1;0;0;0;43;0;0;0;0
georgia;0,01;5;43;0;4;0;0;0;0;43;0;0;0;0
kansas;0,01;8;43;0;3;0;0;0;0;43;0;0;0;0
busty;0,01;3;43;0;3;0;0;0;0;43;0;0;0;0
minneapolis;0,01;2;43;0;2;0;0;0;0;43;0;0;0;0
baby__ry;0,01;2;42;0;2;0;0;0;0;42;0;0;0;0
callmeepeaches;0,01;1;42;0;1;0;0;0;0;42;0;0;0;0
dmv;0,01;1;42;0;1;0;0;0;0;42;0;0;0;0
jersey-shore;0,01;1;42;0;1;0;0;0;0;42;0;0;0;0
wichita-falls;0,01;3;42;0;3;0;0;0;0;42;0;0;0;0
mellyland;0,01;4;42;0;3;1;0;0;0;35;7;0;0;0
guam;0,01;4;42;0;1;0;0;0;0;42;0;0;0;0
559;0,01;1;42;0;1;0;0;0;0;42;0;0;0;0
duluth;0,01;1;42;0;1;0;0;0;0;42;0;0;0;0
groovymamiii;0,01;1;42;0;1;0;0;0;0;42;0;0;0;0
charleston;0,01;5;42;0;4;0;0;0;0;42;0;0;0;0
vip;0,01;6;42;0;4;2;0;0;0;42;0;0;0;0
babymama448;0,01;1;42;0;1;0;0;0;0;42;0;0;0;0
nashville-tn;0,01;2;42;0;2;0;0;0;0;42;0;0;0;0
wichita;0,01;4;41;0;4;0;0;0;0;41;0;0;0;0
fargo;0,01;3;41;0;3;0;0;0;0;41;0;0;0;0
grand-rapids-michigan;0,01;5;41;0;3;0;0;0;0;41;0;0;0;0
panty;0,01;7;41;0;3;1;0;0;0;41;5;0;0;0
mississippi;0,01;5;41;0;4;0;0;0;0;41;0;0;0;0
north-carolina-usa;0,01;4;41;0;4;0;0;0;0;41;0;0;0;0
sarasota;0,01;3;41;0;2;0;0;0;0;41;0;0;0;0
leajenny;0,01;2;40;0;2;0;0;0;0;40;0;0;0;0
corpus;0,01;3;40;0;3;0;0;0;0;40;0;0;0;0
baddiesonlytv;0,01;1;40;0;0;0;1;0;0;0;0;40;0;0
nattieblues;0,01;2;40;0;2;0;0;0;0;40;0;0;0;0
krista;0,01;3;40;0;2;0;0;1;0;39;0;0;1;0
khloexo;0,01;1;40;0;1;0;0;0;0;40;0;0;0;0
gillisbeennaughty;0,01;2;40;0;2;0;0;0;0;40;0;0;0;0
prothot;0,01;1;40;0;0;0;0;0;0;0;0;0;0;0
lunapxx;0,01;2;40;0;2;0;0;0;0;40;0;0;0;0
ashlyyyanderson;0,01;1;39;0;1;0;0;0;0;39;0;0;0;0
leraferal;0,01;4;39;0;1;0;0;0;0;35;0;0;0;0
washington-state;0,01;13;39;0;4;0;0;0;0;39;0;0;0;0
bearki;0,01;2;39;0;2;0;0;0;0;39;0;0;0;0
lexington-kentucky;0,01;5;39;0;3;0;0;0;0;39;0;0;0;0
dirty;0,01;5;39;0;5;0;0;0;0;39;0;0;0;0
amberrcherry;0,01;14;39;0;9;2;0;0;0;37;0;0;0;0
britishonlyfans;0,01;21;39;0;18;0;0;0;0;39;0;0;0;0
chattanooga-tn;0,01;1;39;0;1;0;0;0;0;39;0;0;0;0
staten-island-new-york;0,01;3;39;0;3;0;0;0;0;39;0;0;0;0
lynchburg;0,01;3;39;0;2;0;0;0;0;39;0;0;0;0
cheerleader;0,01;32;38;0;2;5;0;0;0;13;25;0;0;0
956;0,01;4;38;0;2;0;0;0;0;38;0;0;0;0
new-orleans;0,01;4;38;0;2;0;0;0;0;38;0;0;0;0
redding-california;0,01;3;38;0;3;0;0;0;0;38;0;0;0;0
babyhothubs;0,01;2;38;0;2;0;0;0;0;38;0;0;0;0
nicole-tv;0,01;4;38;0;4;0;0;0;0;38;0;0;0;0
huntington-wv;0,01;3;37;0;3;0;0;0;0;37;0;0;0;0
got_milf;0,01;5;37;0;2;2;1;1;0;9;35;0;0;0
yellasxxx;0,01;4;37;0;3;0;0;0;0;34;0;0;0;0
the-bay-area-california;0,01;3;37;0;3;0;0;0;0;37;0;0;0;0
st-louis-mo;0,01;5;37;0;5;0;0;0;0;37;0;0;0;0
ry_baby;0,01;1;36;0;0;1;0;0;0;0;36;0;0;0
albanian;0,01;2;36;0;2;0;0;0;0;36;0;0;0;0
the-trap;0,01;4;36;0;3;2;0;0;0;19;28;0;0;0
springfield-il;0,01;3;36;0;2;0;0;0;0;36;0;0;0;0
bosna;0,01;2;36;0;2;0;0;0;0;36;0;0;0;0
van-life;0,01;8;36;0;0;3;0;0;0;0;36;0;0;0
morgantown;0,01;3;36;0;3;0;0;0;0;36;0;0;0;0
santa-rosa;0,01;3;36;0;1;0;1;1;0;22;0;14;14;0
lancaster;0,01;3;36;0;3;0;0;0;0;36;0;0;0;0
peoria-il;0,01;4;36;0;2;0;0;0;0;36;0;0;0;0
dayton-ohio;0,01;3;36;0;2;0;0;0;0;36;0;0;0;0
sofia;0,01;9;35;0;2;0;3;2;0;35;0;0;0;0
ashlyn;0,01;3;35;0;1;0;1;1;0;34;0;1;1;0
graydienne;0,01;2;35;0;2;0;0;0;0;35;0;0;0;0
savannah-georgia;0,01;4;35;0;3;0;0;0;0;35;0;0;0;0
oxnard;0,01;4;35;0;3;1;0;0;0;35;0;0;0;0
outside;0,01;4;35;0;1;3;0;0;0;9;35;0;0;0
aislinngiles;0,01;3;35;0;3;0;0;0;0;35;0;0;0;0
sofie;0,01;2;35;0;2;0;0;0;0;35;0;0;0;0
memphis;0,01;3;35;0;3;0;0;0;0;35;0;0;0;0
salt-lake-city;0,01;6;35;0;4;0;0;0;0;35;0;0;0;0
squirting;0,01;9;35;0;7;0;0;0;0;35;0;0;0;0
sheboygan-so;0,01;1;34;0;1;0;0;0;0;34;0;0;0;0
palestine;0,01;3;34;0;2;0;0;0;0;34;0;0;0;0
west-monroe-la;0,01;1;34;0;1;0;0;0;0;34;0;0;0;0
curly-and-curvy;0,01;11;34;0;2;2;0;0;0;34;0;0;0;0
cuckquean;0,01;5;34;0;2;0;0;0;0;34;0;0;0;0
toledo-ohio;0,01;5;34;0;5;0;0;0;0;34;0;0;0;0
freddyff;0,01;1;34;0;1;0;0;0;0;34;0;0;0;0
racheloliviaxo;0,01;6;34;0;3;1;1;1;0;32;1;1;1;0
moroccan;0,01;3;34;0;1;0;0;0;0;34;0;0;0;0
auburn-al;0,01;2;34;0;1;0;0;0;0;34;0;0;0;0
jamaican;0,01;3;34;0;3;0;0;0;0;34;0;0;0;0
taiwan;0,01;11;34;0;1;1;0;0;0;34;0;0;0;0
nerdy;0,01;3;34;0;1;1;0;0;0;34;0;0;0;0
southern-new-jersey;0,01;1;34;0;1;0;0;0;0;34;0;0;0;0
haiti;0,01;2;34;0;1;0;0;0;0;34;0;0;0;0
716;0,01;1;34;0;1;0;0;0;0;34;0;0;0;0
washington-dc;0,01;5;34;0;3;0;0;0;0;34;0;0;0;0
bigtittymak;0,01;1;34;0;1;0;0;0;0;34;0;0;0;0
denver-co;0,01;2;34;0;2;0;0;0;0;34;0;0;0;0
divinity233;0,01;1;34;0;1;0;0;0;0;34;0;0;0;0
mexicali;0,01;9;34;0;5;0;0;0;0;34;0;0;0;0
south-texas;0,01;3;34;0;2;0;0;0;0;34;0;0;0;0
voyeur;0,01;8;34;0;1;1;0;1;0;12;22;0;22;0
las-cruces;0,01;1;34;0;1;0;0;0;0;34;0;0;0;0
omaha-ne;0,01;3;34;0;2;0;0;0;0;34;0;0;0;0
peach;0,01;14;34;0;4;2;5;4;0;34;0;0;0;0
izzy;0,01;5;34;0;2;0;2;2;0;0;0;34;34;0
joplin;0,01;5;34;0;2;0;0;0;0;34;0;0;0;0
fsu;0,01;3;34;0;2;1;0;0;0;34;0;0;0;0
evelyn-malee;0,01;3;34;0;2;0;1;1;0;33;0;1;1;0
johnstown-pa;0,01;2;34;0;2;0;0;0;0;34;0;0;0;0
marion;0,01;2;34;0;1;0;0;0;0;34;0;0;0;0
sextape;0,01;23;34;0;14;5;0;0;0;33;1;0;0;0
strawberry;0,01;3;34;0;2;1;0;0;0;34;0;0;0;0
brownsville-tx;0,01;2;34;0;2;0;0;0;0;34;0;0;0;0
watertown;0,01;2;34;0;2;0;0;0;0;34;0;0;0;0
indianapolis-in;0,01;1;34;0;1;0;0;0;0;34;0;0;0;0
makaylahope;0,01;1;34;0;1;0;0;0;0;34;0;0;0;0
upstate-ny;0,01;2;33;0;2;0;0;0;0;33;0;0;0;0
favefitchick;0,01;2;33;0;2;0;0;0;0;33;0;0;0;0
san-jose;0,01;4;33;0;2;1;0;0;0;33;0;0;0;0
modesto;0,01;5;33;0;3;0;0;0;0;33;0;0;0;0
nipple;0,01;5;33;0;2;0;0;0;0;33;0;0;0;0
wilddimes;0,01;3;33;0;3;0;0;0;0;33;0;0;0;0
strongwaifu;0,01;6;33;0;4;0;0;0;0;33;0;0;0;0
waifubrook;0,01;5;33;0;4;1;0;0;0;32;1;0;0;0
curvycoochie;0,01;2;33;0;1;1;0;0;0;16;17;0;0;0
pueblo-colorado;0,01;3;33;0;3;0;0;0;0;33;0;0;0;0
alieyarose;0,01;2;32;0;2;0;0;0;0;32;0;0;0;0
poland;0,01;5;32;0;3;1;0;0;0;32;17;0;0;0
crossdresser;0,01;14;32;0;8;0;0;0;0;32;0;0;0;0
nicole-brooks;0,01;3;32;0;1;1;0;0;0;6;26;0;0;0
yuma-az;0,01;2;32;0;2;0;0;0;0;32;0;0;0;0
sexystacysmom;0,01;3;32;0;3;0;0;0;0;32;0;0;0;0
dallas;0,01;2;32;0;2;0;0;0;0;32;0;0;0;0
lacedlays;0,01;1;31;0;1;0;0;0;0;31;0;0;0;0
tyler-texas;0,01;4;31;0;2;0;0;0;0;31;0;0;0;0
gainesville-fl;0,01;2;31;0;2;0;0;0;0;31;0;0;0;0
tiffanybbyx;0,01;4;31;0;3;1;0;0;0;31;0;0;0;0
tennessee-usa;0,01;2;31;0;1;0;0;0;0;31;0;0;0;0
college;0,01;10;31;0;7;0;0;0;0;31;0;0;0;0
huntsville-al;0,01;5;31;0;4;0;0;0;0;31;0;0;0;0
daisyli96;0,01;2;31;0;2;0;0;0;0;31;0;0;0;0
johnson-city-tn;0,01;3;31;0;3;0;0;0;0;31;0;0;0;0
turkiye;0,01;3;31;0;2;0;0;0;0;31;0;0;0;0
foot_fetish;0,01;9;31;0;9;0;0;0;0;31;0;0;0;0
madison-wi;0,01;6;31;0;2;1;0;0;0;29;2;0;0;0
bunnybunsxo;0,01;2;31;0;2;0;0;0;0;31;0;0;0;0
baton-rouge;0,01;5;31;0;2;0;0;0;0;31;0;0;0;0
kenosha;0,01;3;31;0;3;0;0;0;0;31;0;0;0;0
colorado-springs-co;0,01;3;31;0;2;0;0;0;0;31;0;0;0;0
san-angelo-texas;0,01;3;31;0;2;0;0;0;0;31;0;0;0;0
kitty;0,01;6;31;0;1;3;1;1;0;28;3;0;0;0
springfield-illinois;0,01;2;31;0;2;0;0;0;0;31;0;0;0;0
chubbyguy;0,01;2;31;0;1;0;0;0;0;31;0;0;0;0
tattoo-milf;0,01;13;31;0;7;1;0;0;0;30;1;0;0;0
southern-illinois;0,01;3;31;0;2;0;0;0;0;31;0;0;0;0
stockton-ca;0,01;5;31;0;3;0;0;0;0;31;0;0;0;0
bangladesh;0,01;5;30;0;1;2;0;0;0;22;8;0;0;0
baltimore-md;0,01;2;30;0;2;0;0;0;0;30;0;0;0;0
nastynataliax;0,01;2;30;0;0;2;1;0;0;0;30;30;0;0
alinaxsmith;0,01;2;30;0;2;0;0;0;0;30;0;0;0;0
providence-ri;0,01;3;30;0;2;0;0;0;0;30;0;0;0;0
tacoma-washington;0,01;2;30;0;2;1;0;0;0;30;27;0;0;0
babyhothub;0,01;3;30;0;3;0;0;0;0;30;0;0;0;0
dick-rating/deals;0,01;23;30;0;11;5;0;0;0;29;5;0;0;0
las-vegas;0,01;10;30;0;2;0;0;0;0;30;0;0;0;0
laraonelove;0,01;3;30;0;3;1;0;0;0;30;2;0;0;0
yourhubibii;0,01;3;29;0;2;1;0;0;0;29;0;0;0;0
mimimartini;0,01;3;29;0;3;0;0;0;0;29;0;0;0;0
amputee;0,01;9;29;0;2;0;0;0;0;29;0;0;0;0
eau-claire;0,01;4;29;0;4;0;0;0;0;29;0;0;0;0
stassirossi;0,01;4;29;0;2;0;0;0;0;29;0;0;0;0
israel;0,01;5;29;0;3;0;0;0;0;29;0;0;0;0
albany-ny;0,01;2;29;0;2;0;0;0;0;29;0;0;0;0
mariana_sk;0,01;4;29;0;3;0;0;0;0;29;0;0;0;0
rochester-mn;0,01;2;29;0;2;0;0;0;0;29;0;0;0;0
hotelguy;0,01;4;29;0;3;0;0;0;0;29;0;0;0;0
tallahassee;0,01;4;29;0;2;0;0;0;0;29;0;0;0;0
east-texas;0,01;3;29;0;1;1;1;1;0;27;2;0;0;0
alyssa;0,01;4;29;0;3;0;1;1;0;28;0;1;1;0
sara;0,01;3;28;0;0;0;2;2;0;0;0;28;28;0
doggystyle;0,01;5;28;0;5;0;0;0;0;28;0;0;0;0
mrmrsxx;0,01;3;28;0;3;0;0;0;0;28;0;0;0;0
richmond-va;0,01;5;28;0;4;0;0;0;0;28;0;0;0;0
shreveport;0,01;4;28;0;4;0;0;0;0;28;0;0;0;0
avajo123;0,01;4;28;0;3;0;0;0;0;28;0;0;0;0
virginia;0,01;2;28;0;2;0;0;0;0;28;0;0;0;0
raleigh;0,01;4;28;0;2;0;0;0;0;28;0;0;0;0
myrtle-beach-sc;0,01;3;28;0;2;0;0;0;0;28;0;0;0;0
greenville-sc;0,01;2;28;0;2;0;0;0;0;28;0;0;0;0
southwest-virginia;0,01;2;28;0;2;0;0;0;0;28;0;0;0;0
davenport-iowa;0,01;2;28;0;2;0;0;0;0;28;0;0;0;0
fairyybambi;0;1;27;0;1;0;0;0;0;27;0;0;0;0
waifurubi;0;1;27;0;1;0;0;0;0;27;0;0;0;0
callie;0;2;27;0;2;0;0;0;0;27;0;0;0;0
jekyjackson;0;1;27;0;1;0;0;0;0;27;0;0;0;0
indianapolis.%20IN;0;1;27;0;1;0;0;0;0;27;0;0;0;0
traverse-city;0;1;27;0;1;0;0;0;0;27;0;0;0;0
rebekkav;0;1;27;0;1;0;0;0;0;27;0;0;0;0
bronx;0;3;27;0;1;0;0;0;0;27;0;0;0;0
maui-hawaii;0;5;27;0;2;0;0;0;0;27;0;0;0;0
memphis-tn;0;3;27;0;2;1;0;0;0;27;0;0;0;0
military;0;22;27;0;3;1;0;0;0;20;7;0;0;0
waterloo-iowa;0;4;27;0;1;0;0;0;0;27;0;0;0;0
terre-haute-in;0;2;27;0;2;0;0;0;0;27;0;0;0;0
va-757;0;2;27;0;1;0;0;0;0;27;0;0;0;0
south-georgia;0;3;27;0;3;0;0;0;0;27;0;0;0;0
england-uk;0;4;27;0;3;1;0;0;0;27;0;0;0;0
longview;0;2;27;0;2;0;0;0;0;27;0;0;0;0
xoxoangelbxby;0;1;27;0;1;0;0;0;0;27;0;0;0;0
penn-state;0;3;27;0;1;0;0;0;0;27;0;0;0;0
tri-cities-washington;0;3;27;0;3;0;0;0;0;27;0;0;0;0
sioux-city-ia;0;1;27;0;1;0;0;0;0;27;0;0;0;0
muskegon;0;3;27;0;1;1;0;0;0;27;0;0;0;0
cape-cod;0;3;27;0;2;0;0;0;0;27;0;0;0;0
annablacked;0;1;27;0;1;0;0;0;0;27;0;0;0;0
iamalesita;0;1;27;0;1;0;0;0;0;27;0;0;0;0
bellafox-tv;0;8;27;0;5;0;3;2;0;24;0;3;3;0
philly;0;1;27;0;1;0;0;0;0;27;0;0;0;0
rapid-city-sd;0;1;27;0;1;0;0;0;0;27;0;0;0;0
stackednracked;0;2;27;0;1;0;0;0;0;27;0;0;0;0
goddess;0;4;27;0;2;0;1;1;0;27;0;0;0;0
yourstep-mom;0;3;27;0;3;0;0;0;0;27;0;0;0;0
lunabg;0;1;27;0;1;0;0;0;0;27;0;0;0;0
lafayette-indiana;0;2;27;0;1;0;0;0;0;27;0;0;0;0
roseburg-or;0;1;27;0;1;0;0;0;0;27;0;0;0;0
alexiskay17;0;3;26;0;3;0;0;0;0;26;0;0;0;0
hotmomma1111;0;3;26;0;3;0;0;0;0;26;0;0;0;0
charleston-south-carolina;0;4;26;0;4;0;0;0;0;26;0;0;0;0
des-moines-iowa;0;7;26;0;5;0;0;0;0;26;0;0;0;0
ukraine;0;29;26;0;1;1;0;0;0;26;0;0;0;0
pennsylvania-usa;0;1;26;0;1;0;0;0;0;26;0;0;0;0
elmira;0;4;26;0;4;0;0;0;0;26;0;0;0;0
lawton;0;2;26;0;2;0;0;0;0;26;0;0;0;0
orlando;0;5;26;0;5;0;0;0;0;26;0;0;0;0
ruby;0;4;26;0;0;0;1;3;0;0;0;26;26;0
staten-island-ny;0;3;26;0;3;0;0;0;0;26;0;0;0;0
sugarhill;0;4;26;0;2;0;0;0;0;26;0;0;0;0
stepsister;0;8;26;0;4;1;0;0;0;26;0;0;0;0
evansville-in;0;1;26;0;1;0;0;0;0;26;0;0;0;0
fitnessmodel;0;49;25;0;10;26;0;0;0;4;22;0;0;0
dellavanilla;0;3;25;0;3;0;0;0;0;25;0;0;0;0
lacey-baker;0;14;25;0;10;4;0;0;0;23;2;0;0;0
barelylegal;0;4;25;0;2;0;0;0;0;25;0;0;0;0
anna-ruka;0;4;25;0;4;0;0;0;0;25;0;0;0;0
lily34h;0;1;25;0;1;0;0;0;0;25;0;0;0;0
justtpeachhyy;0;1;25;0;1;0;0;0;0;25;0;0;0;0
malayaax;0;3;25;0;2;0;0;0;0;25;0;0;0;0
orgasm;0;1;25;0;1;0;0;0;0;25;0;0;0;0
babypie6;0;1;25;0;1;0;0;0;0;25;0;0;0;0
ebonyfeet;0;19;25;0;3;0;0;0;0;19;0;0;0;0
country-girl-wild;0;8;25;0;2;0;0;0;0;25;0;0;0;0
sofiabell0;0;6;25;0;6;0;0;0;0;25;0;0;0;0
imzayda;0;2;25;0;1;1;0;0;0;25;0;0;0;0
babydoll-22;0;5;25;0;1;1;2;4;0;18;1;0;7;0
kisadfit;0;1;25;0;1;0;0;0;0;25;0;0;0;0
becky-wood;0;4;24;0;4;0;0;0;0;24;0;0;0;0
loveyou01004;0;1;24;0;1;0;0;0;0;24;0;0;0;0
sara4xx;0;2;24;0;2;0;0;0;0;24;0;0;0;0
dubuque-ia;0;2;24;0;2;0;0;0;0;24;0;0;0;0
bigtiddieanimegf;0;4;24;0;4;0;0;0;0;24;0;0;0;0
cortland-ny;0;2;24;0;2;0;0;0;0;24;0;0;0;0
staryuuki;0;2;24;0;2;0;0;0;0;24;0;0;0;0
fort-myers-florida;0;2;24;0;2;0;0;0;0;24;0;0;0;0
mistress;0;5;24;0;5;0;0;0;0;24;0;0;0;0
asianvix3n;0;2;24;0;2;0;0;0;0;24;0;0;0;0
bodybuilding;0;15;24;0;7;0;0;0;0;24;0;0;0;0
nikki;0;5;24;0;2;0;1;2;0;23;0;1;1;0
destiny;0;3;24;0;2;0;1;1;0;17;0;7;7;0
reddit;0;53;23;0;14;4;1;2;0;18;1;0;1;0
bbc_lover;0;3;23;0;3;0;0;0;0;23;0;0;0;0
lafayette-louisiana;0;3;23;0;2;0;0;0;0;23;0;0;0;0
croatia;0;9;23;0;2;1;0;0;0;14;9;0;0;0
idaho-falls-idaho;0;2;23;0;2;0;0;0;0;23;0;0;0;0
bismarck;0;2;23;0;2;0;0;0;0;23;0;0;0;0
odessa-tx;0;2;22;0;1;0;0;0;0;22;0;0;0;0
daddieshq;0;1;22;0;1;0;0;0;0;22;0;0;0;0
lauraroberts;0;1;22;0;1;0;0;0;0;22;0;0;0;0
chillicothe-ohio;0;3;22;0;1;0;0;0;0;22;0;0;0;0
Green%20Bay;0;1;22;0;1;0;0;0;0;22;0;0;0;0
fayetteville;0;1;22;0;1;0;0;0;0;22;0;0;0;0
buffalo-ny;0;3;22;0;2;0;0;0;0;22;0;0;0;0
lorrxinee;0;1;22;0;1;0;0;0;0;22;0;0;0;0
marie2wavy;0;1;22;0;1;0;0;0;0;22;0;0;0;0
throat;0;4;22;0;3;1;0;0;0;22;0;0;0;0
pensacola-fl;0;3;22;0;2;0;0;0;0;22;0;0;0;0
baddiebb123;0;2;22;0;2;0;0;0;0;22;0;0;0;0
islandbeautyyy1;0;1;22;0;1;0;0;0;0;22;0;0;0;0
danville;0;2;22;0;1;0;0;0;0;22;0;0;0;0
mother-daughter;0;13;22;0;3;1;0;0;0;22;0;0;0;0
cassass2222;0;1;22;0;1;0;0;0;0;22;0;0;0;0
billings-mt-usa;0;2;22;0;2;0;0;0;0;22;0;0;0;0
518;0;1;22;0;1;0;0;0;0;22;0;0;0;0
cheekseeks;0;2;22;0;2;0;0;0;0;22;0;0;0;0
chaturbatable;0;1;22;0;1;0;0;0;0;22;0;0;0;0
chelseabo;0;1;22;0;1;0;0;0;0;22;0;0;0;0
wetkitty;0;4;22;0;1;2;0;0;0;16;3;0;0;0
supshay;0;1;22;0;1;0;0;0;0;22;0;0;0;0
harmony;0;1;22;0;1;0;0;0;0;22;0;0;0;0
bimbo;0;3;22;0;0;3;0;0;0;0;22;0;0;0
lima-ohio;0;3;22;0;1;0;0;0;0;22;0;0;0;0
lake-charles;0;4;22;0;1;0;2;2;0;22;0;0;0;0
lucky_lee;0;3;22;0;1;1;0;0;0;20;2;0;0;0
lavidahermosa;0;2;22;0;1;0;0;0;0;22;0;0;0;0
killeen-texas;0;1;22;0;1;0;0;0;0;22;0;0;0;0
queens-nyc;0;5;22;0;3;3;0;0;0;22;13;0;0;0
housewife;0;6;22;0;3;0;0;0;0;22;0;0;0;0
cedar-rapids-ia;0;2;22;0;1;0;0;0;0;22;0;0;0;0
abilene-tx;0;1;22;0;1;0;0;0;0;22;0;0;0;0
legging;0;2;22;0;1;0;0;0;0;22;0;0;0;0
msteachr;0;1;22;0;1;0;0;0;0;22;0;0;0;0
lunase;0;2;22;0;1;0;0;0;0;22;0;0;0;0
barbietitus;0;1;22;0;1;0;0;0;0;22;0;0;0;0
jocelynvalenzuela;0;8;22;0;7;1;0;0;0;21;1;0;0;0
sizequeen;0;7;22;0;0;1;0;0;0;0;22;0;0;0
yes_pocahontas;0;2;22;0;1;1;0;0;0;11;11;0;0;0
romania;0;8;22;0;5;0;0;0;0;22;0;0;0;0
xtrasexy69;0;1;22;0;1;0;0;0;0;22;0;0;0;0
lisbeeeethh;0;1;22;0;1;0;0;0;0;22;0;0;0;0
quincy-illinois;0;1;22;0;1;0;0;0;0;22;0;0;0;0
syracuse-ny;0;3;22;0;3;0;0;0;0;22;0;0;0;0
yourmistressmisty;0;2;22;0;2;0;0;0;0;22;0;0;0;0
wichita-kansas;0;3;22;0;3;0;0;0;0;22;0;0;0;0
malaysia;0;5;22;0;5;0;0;0;0;22;0;0;0;0
sexiyogini;0;1;22;0;1;0;0;0;0;22;0;0;0;0
oswego;0;1;22;0;1;0;0;0;0;22;0;0;0;0
roswell-new-mexico;0;1;22;0;1;0;0;0;0;22;0;0;0;0
fall-river-mass;0;1;22;0;1;0;0;0;0;22;0;0;0;0
midland-tx;0;1;22;0;1;0;0;0;0;22;0;0;0;0
midwest;0;2;22;0;1;0;1;1;0;22;0;0;0;0
upskirt;0;3;22;0;1;0;0;0;0;22;0;0;0;0
salinas-ca;0;1;22;0;1;0;0;0;0;22;0;0;0;0
sexbaby0;0;1;22;0;1;0;0;0;0;22;0;0;0;0
bowling-green-ky;0;2;22;0;1;0;1;1;0;22;0;0;0;0
bismarck-nd;0;1;22;0;1;0;0;0;0;22;0;0;0;0
ddlg21;0;1;22;0;1;0;0;0;0;22;0;0;0;0
morganjaymes;0;1;22;0;1;0;0;0;0;22;0;0;0;0
indigowhite;0;3;21;0;1;1;0;0;0;17;4;0;0;0
bbyrainstarr;0;2;21;0;2;0;0;0;0;21;0;0;0;0
ciudad-juarez;0;3;21;0;3;0;0;0;0;21;0;0;0;0
sinfulandlluscious;0;2;21;0;2;0;0;0;0;21;0;0;0;0
tijuana;0;4;21;0;3;0;0;0;0;21;0;0;0;0
brooklyn-ny;0;2;21;0;1;0;1;1;0;21;0;0;0;0
theonlydaunte;0;1;21;0;1;0;0;0;0;21;0;0;0;0
gilyxx;0;3;21;0;3;0;0;0;0;21;0;0;0;0
saintgia;0;2;21;0;2;0;0;0;0;21;0;0;0;0
emberbastet;0;1;21;0;1;0;0;0;0;21;0;0;0;0
samantha-ava;0;4;21;0;4;0;0;0;0;21;0;0;0;0
riconasty;0;3;21;0;0;2;0;0;0;0;21;0;0;0
julia_stits;0;3;21;0;3;0;0;0;0;21;0;0;0;0
grace;0;4;21;0;0;1;1;2;0;0;0;17;21;0
italian;0;6;21;0;5;1;0;0;0;21;0;0;0;0
lucia_swings;0;1;21;0;1;0;0;0;0;21;0;0;0;0
hijabi;0;2;21;0;1;0;0;0;0;21;0;0;0;0
sofiandrea;0;1;21;0;1;0;0;0;0;21;0;0;0;0
babyvip;0;2;21;0;1;1;0;0;0;18;3;0;0;0
angelbxxe;0;2;21;0;2;0;0;0;0;21;0;0;0;0
modesto-california;0;3;20;0;3;0;0;0;0;20;0;0;0;0
new-haven-ct;0;1;20;0;1;0;0;0;0;20;0;0;0;0
snowbunnykrystal;0;2;20;0;2;0;0;0;0;20;0;0;0;0
strawberrybebby;0;1;20;0;1;0;0;0;0;20;0;0;0;0
queen-of-joi;0;9;20;0;4;1;0;1;0;16;0;0;0;0
hannah;0;5;20;0;3;0;1;1;0;20;0;0;0;0
skyim;0;1;20;0;1;0;0;0;0;20;0;0;0;0
austin;0;2;20;0;2;0;0;0;0;20;0;0;0;0
cierrawet;0;11;20;0;3;2;0;0;0;2;0;0;0;0
babyvanessaeve;0;1;20;0;1;0;0;0;0;20;0;0;0;0
ocala-fl;0;6;20;0;4;0;0;0;0;20;0;0;0;0
latina-madura;0;9;20;0;7;0;0;0;0;20;0;0;0;0
richmond;0;4;20;0;4;0;0;0;0;20;0;0;0;0
akron;0;4;20;0;2;0;0;0;0;20;0;0;0;0
sm1rks76;0;2;20;0;2;0;0;0;0;20;0;0;0;0
eugene-oregon;0;2;20;0;2;0;0;0;0;20;0;0;0;0
midnaash;0;1;20;0;1;0;0;0;0;20;0;0;0;0
mariastella;0;4;20;0;2;0;2;2;0;6;0;14;14;0
blakeston69;0;1;20;0;1;0;0;0;0;20;0;0;0;0
anchorage;0;3;20;0;3;0;0;0;0;20;0;0;0;0
bonana1/images;0;1;19;0;1;0;0;0;0;19;0;0;0;0
columbia-sc;0;2;19;0;2;0;0;0;0;19;0;0;0;0
